wave_val,flux_val,flux_err
3800.004,0.5224680480686201,0.001
3800.01,0.5230061426182614,0.001
3800.016,0.523656526321348,0.001
3800.022,0.5243622874092798,0.001
3800.028,0.5250442406668112,0.001
3800.034,0.525597660489633,0.001
3800.04,0.525931899433292,0.001
3800.046,0.5259824123282736,0.001
3800.052,0.5256778807546602,0.001
3800.058,0.5249291182269942,0.001
3800.064,0.523624672664426,0.001
3800.07,0.5216413547457344,0.001
3800.076,0.5188751449263477,0.001
3800.082,0.5152885741369414,0.001
3800.088,0.5109602394194198,0.001
3800.094,0.5061164996516743,0.001
3800.1,0.501127797374717,0.001
3800.106,0.49646204961488966,0.001
3800.112,0.49260167932891036,0.001
3800.118,0.48994383657523255,0.001
3800.124,0.48871014072539004,0.001
3800.13,0.4888902313261215,0.001
3800.136,0.4902334581873881,0.001
3800.142,0.49228915368683507,0.001
3800.148,0.49448336136765236,0.001
3800.154,0.49621286284516664,0.001
3800.16,0.4969372793429223,0.001
3800.166,0.49625517311694234,0.001
3800.172,0.4939566964900136,0.001
3800.178,0.4900498903577823,0.001
3800.184,0.48475888339957895,0.001
3800.19,0.478491524290042,0.001
3800.196,0.4717746887266989,0.001
3800.202,0.4651603975919483,0.001
3800.208,0.45911502146934263,0.001
3800.214,0.45391389846916635,0.001
3800.22,0.44956925457189667,0.001
3800.226,0.4458157015113651,0.001
3800.232,0.4421636615419097,0.001
3800.238,0.43801054561509917,0.001
3800.244,0.4327798328851345,0.001
3800.25,0.4260474172208045,0.001
3800.256,0.41761780587148123,0.001
3800.262,0.4075298348073058,0.001
3800.268,0.3959969267551506,0.001
3800.274,0.38331133123692007,0.001
3800.28,0.36975554634619007,0.001
3800.286,0.35556087389137897,0.001
3800.292,0.3409329714431705,0.001
3800.298,0.3261347391267438,0.001
3800.304,0.31158973522701183,0.001
3800.31,0.29795559979584013,0.001
3800.316,0.28612232983583946,0.001
3800.322,0.27711322831807356,0.001
3800.328,0.27189950727957884,0.001
3800.334,0.27117194236022096,0.001
3800.34,0.2751332237283118,0.001
3800.346,0.2833744796821939,0.001
3800.352,0.2948776595778791,0.001
3800.358,0.30814954775933534,0.001
3800.364,0.3214565294531564,0.001
3800.37,0.333104684603024,0.001
3800.376,0.3417036471827563,0.001
3800.382,0.34636308038230046,0.001
3800.388,0.3467906655040915,0.001
3800.394,0.34328287471649055,0.001
3800.4,0.3366196380480825,0.001
3800.406,0.3278890314649405,0.001
3800.412,0.3182773801946104,0.001
3800.418,0.30886328102099736,0.001
3800.424,0.30045101829997406,0.001
3800.43,0.2934702541534194,0.001
3800.436,0.2879558025160266,0.001
3800.442,0.2836053846941215,0.001
3800.448,0.2798970498995658,0.001
3800.454,0.27623513589647003,0.001
3800.46,0.27208841037785825,0.001
3800.466,0.26708903162849673,0.001
3800.472,0.2610751949434245,0.001
