wave_val,flux_val,flux_err
3800.004,0.5223703035943527,0.001
3800.01,0.5229173988649519,0.001
3800.016,0.5235934144816479,0.001
3800.022,0.5243321366259547,0.001
3800.028,0.5250426214627899,0.001
3800.034,0.5256131268463757,0.001
3800.04,0.5259585386011855,0.001
3800.046,0.5260184610416835,0.001
3800.052,0.5257284098223935,0.001
3800.058,0.5250051907295491,0.001
3800.064,0.523737919271949,0.001
3800.07,0.521795682198205,0.001
3800.076,0.5190588960866581,0.001
3800.082,0.5154708947528908,0.001
3800.088,0.511094525865725,0.001
3800.094,0.5061515051101821,0.001
3800.1,0.5010237202690783,0.001
3800.106,0.4962060614082566,0.001
3800.112,0.492216543263998,0.001
3800.118,0.48948543058115757,0.001
3800.124,0.48825414512047466,0.001
3800.13,0.48851284360348707,0.001
3800.136,0.48999332728051825,0.001
3800.142,0.49221655172304496,0.001
3800.148,0.4945787006836771,0.001
3800.154,0.49645232756372404,0.001
3800.16,0.49728097501450974,0.001
3800.166,0.4966538418747225,0.001
3800.172,0.49435585122671777,0.001
3800.178,0.49039313949598845,0.001
3800.184,0.4849933411318254,0.001
3800.19,0.478576877401661,0.001
3800.196,0.47169457236374124,0.001
3800.202,0.4649319584553331,0.001
3800.208,0.4587915551052032,0.001
3800.214,0.453576984463695,0.001
3800.22,0.44931045838752054,0.001
3800.226,0.4457122829694756,0.001
3800.232,0.4422560017478633,0.001
3800.238,0.43828957705293864,0.001
3800.244,0.4331899486141448,0.001
3800.25,0.42650485213915484,0.001
3800.256,0.4180383609219111,0.001
3800.262,0.40785566005822427,0.001
3800.268,0.39621188428347526,0.001
3800.274,0.38343860613565645,0.001
3800.28,0.3698381790751121,0.001
3800.286,0.355632988276898,0.001
3800.292,0.3409937458712949,0.001
3800.298,0.32613670306318576,0.001
3800.304,0.31144771656440345,0.001
3800.31,0.29757457951510935,0.001
3800.316,0.285434857511952,0.001
3800.322,0.27611302489077677,0.001
3800.328,0.2706589117776843,0.001
3800.334,0.26983625600948447,0.001
3800.34,0.27389255347494645,0.001
3800.346,0.2824208340321277,0.001
3800.352,0.29435973018864847,0.001
3800.358,0.30813843518240575,0.001
3800.364,0.3219321128024012,0.001
3800.37,0.3339652611489181,0.001
3800.376,0.34279351323782264,0.001
3800.382,0.3475074849482492,0.001
3800.388,0.3478275235793689,0.001
3800.394,0.3440852287694628,0.001
3800.4,0.33710862212870446,0.001
3800.406,0.3280400789537852,0.001
3800.412,0.31812124437108275,0.001
3800.418,0.3084803180851653,0.001
3800.424,0.2999559598041706,0.001
3800.43,0.2929875038976804,0.001
3800.436,0.2875906448173732,0.001
3800.442,0.2834204023600085,0.001
3800.448,0.2799022204547772,0.001
3800.454,0.2763944838969719,0.001
3800.46,0.2723389932920391,0.001
3800.466,0.2673635241761742,0.001
3800.472,0.26131955726417155,0.001
3800.478,0.2542603975303516,0.001
3800.484,0.24638108330146571,0.001
3800.49,0.23794641935376162,0.001
3800.496,0.22922782844050776,0.001
3800.502,0.22045872567673178,0.001
3800.508,0.2118079359532364,0.001
3800.514,0.2033652052605187,0.001
3800.52,0.19513274184555401,0.001
3800.526,0.18702029647857069,0.001
3800.532,0.17884610284742433,0.001
3800.538,0.17034971049127107,0.001
3800.544,0.1612233755841626,0.001
3800.55,0.1511649691593982,0.001
3800.556,0.13994762167727628,0.001
3800.562,0.1274921098263884,0.001
3800.568,0.11392160735527447,0.001
3800.574,0.09957891814751006,0.001
3800.58,0.08499511098847015,0.001
3800.586,0.07081319452187586,0.001
3800.592,0.05768570512202966,0.001
3800.598,0.04617470808317855,0.001
3800.604,0.03668252586709992,0.001
3800.61,0.029431079470576268,0.001
3800.616,0.02449076229241181,0.001
3800.622,0.021842664172544653,0.001
3800.628,0.021447154696898778,0.001
3800.634,0.02329113325492907,0.001
3800.64,0.027395553081270844,0.001
3800.646,0.033780510623269304,0.001
3800.652,0.042401652625526746,0.001
3800.658,0.05308314154342851,0.001
3800.664,0.06547483469267187,0.001
3800.67,0.0790537045484278,0.001
3800.676,0.09317461681397912,0.001
3800.682,0.10715898362233851,0.001
3800.688,0.12039768900690302,0.001
3800.694,0.13244121386745672,0.001
3800.7,0.14305563538465776,0.001
3800.706,0.15223511134316495,0.001
3800.712,0.16017445090781923,0.001
3800.718,0.16721451893025688,0.001
3800.724,0.17377603227633973,0.001
3800.73,0.1802946145404168,0.001
3800.736,0.18716495325975066,0.001
3800.742,0.19469779739728235,0.001
3800.748,0.20309167577086512,0.001
3800.754,0.21242067854776073,0.001
3800.76,0.22263852577547277,0.001
3800.766,0.2335963307928723,0.001
3800.772,0.24506753717655275,0.001
3800.778,0.25677045117942876,0.001
3800.784,0.2683789144374015,0.001
3800.79,0.27951638645438914,0.001
3800.796,0.28973762543666637,0.001
3800.802,0.29851256779540997,0.001
3800.808,0.3052342878514709,0.001
3800.814,0.30927211282783984,0.001
3800.82,0.3100793822895064,0.001
3800.826,0.30734490801302183,0.001
3800.832,0.3011548094688353,0.001
3800.838,0.2921164054821584,0.001
3800.844,0.2813957112276684,0.001
3800.85,0.27063689253477585,0.001
3800.856,0.2617615571100869,0.001
3800.862,0.25667930558175267,0.001
3800.868,0.25696831276827925,0.001
3800.874,0.26359710570053535,0.001
3800.88,0.2767513965319423,0.001
3800.886,0.2958039423010854,0.001
3800.892,0.3194282851416999,0.001
3800.898,0.3458204129304126,0.001
3800.904,0.37296765657095055,0.001
3800.91,0.39889941638279247,0.001
3800.916,0.421870939864458,0.001
3800.922,0.4404634127011607,0.001
3800.928,0.45361900604441857,0.001
3800.934,0.4606535022671142,0.001
3800.94,0.4612900904650696,0.001
3800.946,0.45573369582853307,0.001
3800.952,0.44476592225771094,0.001
3800.958,0.4298053489236324,0.001
3800.964,0.41286559099040443,0.001
3800.97,0.3963639566980516,0.001
3800.976,0.38278215552854045,0.001
3800.982,0.37423984630944573,0.001
3800.988,0.3720879646025254,0.001
3800.994,0.37664068829037617,0.001
3801.0,0.3871334786815726,0.001
3801.006,0.40192802892173657,0.001
3801.012,0.4189067951285051,0.001
3801.018,0.4359398559590289,0.001
3801.024,0.4512882723406995,0.001
3801.03,0.46383754977852176,0.001
3801.036,0.4731200544876981,0.001
3801.042,0.4791606931101596,0.001
3801.048,0.48223710083583377,0.001
3801.054,0.4826633575160769,0.001
3801.06,0.48068044737695315,0.001
3801.066,0.4764806509810838,0.001
3801.072,0.4703316856240125,0.001
3801.078,0.4627247226852672,0.001
3801.084,0.45446291857212956,0.001
3801.09,0.4466331306054793,0.001
3801.096,0.4404499082478311,0.001
3801.102,0.43700924423772614,0.001
3801.108,0.437023608618964,0.001
3801.114,0.4406198227216043,0.001
3801.12,0.4472657977878357,0.001
3801.126,0.455856756838556,0.001
3801.132,0.4649471346722717,0.001
3801.138,0.4730739733191187,0.001
3801.144,0.47909294300644795,0.001
3801.15,0.48244573700607846,0.001
3801.156,0.4832968879557363,0.001
3801.162,0.48251170189507026,0.001
