wave_val,flux_val,flux_err
3803.538,0.814607189711375,0.001
3803.544,0.8105890202310392,0.001
3803.55,0.806937639546975,0.001
3803.556,0.8043513626815164,0.001
3803.562,0.8033847391360294,0.001
3803.568,0.8043371747673072,0.001
3803.574,0.8071929274437282,0.001
3803.58,0.8116239203102085,0.001
3803.586,0.817051929188844,0.001
3803.592,0.8227540498917585,0.001
3803.598,0.827988187948962,0.001
3803.604,0.8321146352738982,0.001
3803.61,0.8346942610085779,0.001
3803.616,0.835550757290156,0.001
3803.622,0.8347911894443772,0.001
3803.628,0.8327845087779862,0.001
3803.634,0.8301018773040231,0.001
3803.64,0.8274266028798101,0.001
3803.646,0.8254458565961117,0.001
3803.652,0.8247406561230192,0.001
3803.658,0.8256931590106686,0.001
3803.664,0.8284290633477859,0.001
3803.67,0.8328067389632353,0.001
3803.676,0.8384544169072821,0.001
3803.682,0.8448451163800087,0.001
3803.688,0.8513896912221247,0.001
3803.694,0.857524519046687,0.001
3803.7,0.8627731452873013,0.001
3803.706,0.8667696071374136,0.001
3803.712,0.8692425326234167,0.001
3803.718,0.8699702336428883,0.001
3803.724,0.8687251648556787,0.001
3803.73,0.8652296025913877,0.001
3803.736,0.8591425698453007,0.001
3803.742,0.8500911059765744,0.001
3803.748,0.8377478916347574,0.001
3803.754,0.8219437762039513,0.001
3803.76,0.8027907241775818,0.001
3803.766,0.7807817363965566,0.001
3803.772,0.7568330226420799,0.001
3803.778,0.7322423154300983,0.001
3803.784,0.7085552347088931,0.001
3803.79,0.687355294350344,0.001
3803.796,0.6700160576889053,0.001
3803.802,0.657468740719421,0.001
3803.808,0.6500394762880146,0.001
3803.814,0.6473958447710603,0.001
3803.82,0.6486158496767487,0.001
3803.826,0.6523623649668946,0.001
3803.832,0.6571216665827063,0.001
3803.838,0.6614531430584124,0.001
3803.844,0.664201028028318,0.001
3803.85,0.6646352472276188,0.001
3803.856,0.6625107885342645,0.001
3803.862,0.6580555866544747,0.001
3803.868,0.6519091005741853,0.001
3803.874,0.6450343834205082,0.001
3803.88,0.6386173780199931,0.001
3803.886,0.6339549254285534,0.001
3803.892,0.6323256879272796,0.001
3803.898,0.6348411785091016,0.001
3803.904,0.642286591843122,0.001
3803.91,0.6549765200821457,0.001
3803.916,0.6726600767407748,0.001
3803.922,0.6945071348277281,0.001
3803.928,0.7191915489460425,0.001
3803.934,0.7450632229150482,0.001
3803.94,0.7703768884542013,0.001
3803.946,0.793529750333489,0.001
3803.952,0.8132580217022878,0.001
3803.958,0.828754156386749,0.001
3803.964,0.8396876812721855,0.001
3803.97,0.8461357155446455,0.001
3803.976,0.8484481332485696,0.001
3803.982,0.8470836272877992,0.001
3803.988,0.8424562662022579,0.001
3803.994,0.834827919529015,0.001
3804.0,0.8242701747405361,0.001
3804.006,0.8107008219904641,0.001
3804.012,0.7939783829441404,0.001
3804.018,0.7740206976126905,0.001
3804.024,0.7509079653149401,0.001
3804.03,0.7249403762452826,0.001
3804.036,0.696641906405289,0.001
3804.042,0.6667252407839815,0.001
3804.048,0.6360468985358859,0.001
3804.054,0.6055790965161737,0.001
3804.06,0.5764058184293812,0.001
3804.066,0.5497231964770888,0.001
3804.072,0.5268025946872587,0.001
3804.078,0.5088730446302463,0.001
3804.084,0.49690550305252057,0.001
3804.09,0.49132937247421254,0.001
3804.096,0.4917625050829024,0.001
3804.102,0.4968634645662146,0.001
3804.108,0.5043998157734813,0.001
3804.114,0.5115680020522974,0.001
3804.12,0.5155193041568019,0.001
3804.126,0.5139740804267148,0.001
3804.132,0.5057702127180552,0.001
3804.138,0.4912025690325808,0.001
3804.144,0.47206154446272497,0.001
3804.15,0.45135205897007613,0.001
3804.156,0.4327486828402206,0.001
3804.162,0.41990024364212997,0.001
3804.168,0.4157272768364272,0.001
3804.174,0.42185432208862317,0.001
3804.18,0.438289413141144,0.001
3804.186,0.4634130407010303,0.001
3804.192,0.49427839004815055,0.001
3804.198,0.5271638202512237,0.001
3804.204,0.5582668267103071,0.001
3804.21,0.5843952593921969,0.001
3804.216,0.6035048595130089,0.001
3804.222,0.6149581194501234,0.001
3804.228,0.6194381137755297,0.001
3804.234,0.6185337073791463,0.001
3804.24,0.614101649601387,0.001
3804.246,0.607582106328513,0.001
3804.252,0.5994718552544007,0.001
3804.258,0.5891262144038184,0.001
3804.264,0.5749674170859483,0.001
3804.27,0.5550488357713879,0.001
3804.276,0.5278063845022857,0.001
3804.282,0.4927671265761563,0.001
3804.288,0.4510045766741343,0.001
3804.294,0.4052187751960168,0.001
3804.3,0.3594370755521705,0.001
3804.306,0.3184327266794438,0.001
3804.312,0.2870118687650278,0.001
3804.318,0.2693191562364636,0.001
3804.324,0.2682732236898466,0.001
3804.33,0.28519211272999495,0.001
3804.336,0.3196293597533874,0.001
3804.342,0.3694227975748781,0.001
3804.348,0.43095161726132225,0.001
3804.354,0.499585524234738,0.001
3804.36,0.5702816503318602,0.001
3804.366,0.6382446375237246,0.001
3804.372,0.6995314095629307,0.001
3804.378,0.7514768398298988,0.001
3804.384,0.7928530275092632,0.001
3804.39,0.8237473827372638,0.001
3804.396,0.8452268058912874,0.001
3804.402,0.858911193384103,0.001
3804.408,0.8665844603660252,0.001
3804.414,0.8699271054088615,0.001
3804.42,0.8703881775316944,0.001
3804.426,0.8691605089875537,0.001
3804.432,0.8672018236143664,0.001
3804.438,0.8652545411749528,0.001
3804.444,0.863842560160437,0.001
3804.45,0.8632462550865099,0.001
3804.456,0.8634676739123727,0.001
3804.462,0.8641968034401516,0.001
3804.468,0.8647837796721156,0.001
3804.474,0.8642196728449972,0.001
3804.48,0.861135410962946,0.001
3804.486,0.8538429647631345,0.001
3804.492,0.8404553580072842,0.001
3804.498,0.819118314869913,0.001
3804.504,0.7883570698469595,0.001
3804.51,0.7474917932681256,0.001
3804.516,0.6970247233282929,0.001
3804.522,0.6388777676440076,0.001
3804.528,0.5763775017154539,0.001
3804.534,0.5139421239650707,0.001
3804.54,0.4565028045164943,0.001
3804.546,0.40876584788966475,0.001
3804.552,0.374471882861316,0.001
3804.558,0.3558195552716509,0.001
3804.564,0.35318642297790787,0.001
3804.57,0.365203287511322,0.001
3804.576,0.3891414556721428,0.001
3804.582,0.42148971502400556,0.001
3804.588,0.45856050333467585,0.001
3804.594,0.4969840990307233,0.001
3804.6,0.5340116541658445,0.001
3804.606,0.5676233155895617,0.001
3804.612,0.5964979199663233,0.001
3804.618,0.6199281543119974,0.001
3804.624,0.6377550393043139,0.001
3804.63,0.6503550916061562,0.001
3804.636,0.6586598170125235,0.001
3804.642,0.6641446132982931,0.001
3804.648,0.6687153771650882,0.001
3804.654,0.6744548056061315,0.001
3804.66,0.6832536612423258,0.001
3804.666,0.6964150203077664,0.001
