wave_val,flux_val,flux_err
3800.826,0.30645331631092665,0.001
3800.832,0.30038296345347565,0.001
3800.838,0.2916241316457489,0.001
3800.844,0.2813263705169317,0.001
3800.85,0.27107935086467383,0.001
3800.856,0.2627222589489834,0.001
3800.862,0.25807311578709013,0.001
3800.868,0.25863078464447997,0.001
3800.874,0.26531482014674507,0.001
3800.88,0.2783027627793708,0.001
3800.886,0.29700064548724825,0.001
3800.892,0.3201472335633353,0.001
3800.898,0.34601796587446626,0.001
3800.904,0.3726727273735325,0.001
3800.91,0.3981891933164818,0.001
3800.916,0.4208398708417873,0.001
3800.922,0.4391991224230111,0.001
3800.928,0.4521955744245609,0.001
3800.934,0.4591437920243818,0.001
3800.94,0.45978848639802794,0.001
3800.946,0.4543738722147248,0.001
3800.952,0.4437188271114037,0.001
3800.958,0.4292508070667912,0.001
3800.964,0.4129433646032328,0.001
3800.97,0.3971211371680834,0.001
3800.976,0.38413822788508367,0.001
3800.982,0.3759863804431837,0.001
3800.988,0.3739281569174248,0.001
3800.994,0.3782593528234625,0.001
3801.0,0.38827608625040966,0.001
3801.006,0.40246269744128427,0.001
3801.012,0.41884806144642456,0.001
3801.018,0.4354264816494875,0.001
3801.024,0.4505244668799324,0.001
3801.03,0.46302080307152,0.001
3801.036,0.47238306423535564,0.001
3801.042,0.478547605553769,0.001
3801.048,0.48171890214196916,0.001
3801.054,0.4821809611843473,0.001
3801.06,0.48019398909692007,0.001
3801.066,0.4760033765063508,0.001
3801.072,0.46993546014723314,0.001
3801.078,0.4625168971355765,0.001
3801.084,0.4545454163549405,0.001
3801.09,0.4470601364273735,0.001
3801.096,0.4411994080108853,0.001
3801.102,0.43797763153153596,0.001
3801.108,0.4380447394012575,0.001
3801.114,0.4415029842395901,0.001
3801.12,0.4478424373009597,0.001
3801.126,0.45602376798710015,0.001
3801.132,0.4646950792576043,0.001
3801.138,0.47249207839679414,0.001
3801.144,0.4783489323709338,0.001
3801.15,0.4817460692153627,0.001
3801.156,0.4828389221237738,0.001
3801.162,0.48244090887919505,0.001
3801.168,0.48186625607727746,0.001
3801.174,0.48266698484237824,0.001
3801.18,0.48631935776376894,0.001
3801.186,0.4939254249853098,0.001
3801.192,0.5059924388018315,0.001
3801.198,0.5223358658968292,0.001
3801.204,0.5421233417244073,0.001
3801.21,0.564044245379044,0.001
3801.216,0.5865614279511785,0.001
3801.222,0.6081849450807378,0.001
3801.228,0.6277056051520042,0.001
3801.234,0.6443385650056779,0.001
